Satisfaction;Accident_du travail;heures_totales;projets_par_annees;satisf_eval
0.45;0;4860.0;0.66;0.83
0.11;0;14640.0;1.5;0.13
0.84;0;14040.0;0.8;0.91
0.41;0;5328.0;0.66;0.74
0.36;0;4932.0;0.66;0.64
0.38;0;5148.0;0.66;0.70
0.45;0;5760.0;0.66;0.95
0.78;0;18360.0;0.66;0.78
0.45;1;5760.0;0.66;0.88
0.76;0;15720.0;1.0;0.85
0.44;0;5616.0;0.66;0.86
0.09;0;16980.0;1.4;0.11
0.92;1;16272.0;0.66;1.05
0.74;0;13920.0;0.8;0.81
0.09;0;11952.0;1.5;0.11
0.89;0;16500.0;0.8;0.93
0.1;0;13344.0;1.5;0.11
0.81;0;15180.0;0.8;0.81
0.11;0;13536.0;1.5;0.13
0.11;0;12672.0;1.75;0.13
